是否推荐,游戏时长,评测内容,评测时间,用户名称,字段6_链接
推荐, 2.2 小时,玩完之后感觉到音乐在脑海中已经挥之不去了，感觉就像是世界ka（第一声）住了我的脖子，我像是不愿意去挣脱那样。还有游戏虽然有诅咒的设定，但我在人物身上看到的有红疹子，感觉不排除是先天性遗传病（与环境因素无关）或者是传染病（感觉更像一点，Edith的母亲有采取过隔离措施）。游戏关于每个人物的互动都做得很优秀，不过没有提示有时候会让人摸不着头脑，*建议*新手尝试时如果剧情迟迟推进不了那就什么鼠标拖动还有各种互动键能点的都点了，跟着字幕走就对了。,4 月 8 日,谦谦君子,https://steamcommunity.com/profiles/76561199561631972/
推荐, 2.7 小时,"																原价入的，比一张电影票稍贵的价格，真实游时长两个小时左右，真的给我看了一部电影的感觉，里面13个剧情中Barbara和Lewis的我的评价是封神了，漫画中有叙述也有玩家亲自的代入，到最反转以及bgm的使用让它给予玩家的观感是很好的，左手控制梦境右手控制现实中枯燥乏味的切鱼，慢慢的我的注意力也都放在了左手上就跟故事里的lewis一样沉浸在了幻想中，但随着左手控制的画面逐渐占据了整个屏幕，当Lewis准备加冕时，王冠前的断头台就揭示了他的结局，其实只不过是一个有精神问题的罐头厂工人的想象。游戏中的交互方式和字幕的呈现是很别出心裁的，就好像你在现场探寻了这13个故事。",2022 年 9 月 9 日,Lelouch,https://steamcommunity.com/profiles/76561199246274217/
推荐, 2.5 小时,"																个人观点这是一场与百年孤独主角马孔多不一样又相仿的旅程，Edith在最后对她的孩子说，“我不希望你因为我的离开而悲伤，我希望你为我们都曾经有机会来到这里而惊叹。”死亡是活过的生命，生活是路上的死亡。这才是对生命的赞礼。让我思考的是Edith对这一切的感慨他们没有反省自己反而把这一切都归功于诅咒，，最后Edith明白了真相，也理解了母亲为什么要带她远离这个是非之地，最终在17岁时难产而死，家族里面的每一个人都互相爱着，可是他们并不团结，融洽，因为他们固执，害怕，逃避，缺少交流，所以才让这一切都酿成了不可挽回的结果。而Edie，她亲眼见证了这一切可是她却将这一切死亡归功与诅咒。她可以说的上是一位艺术家，她美化这些诅咒，但同时她也爱着她的家人，但也或多或少的害了她的家人。她不愿意离开这个带来了痛苦，悲伤，爱与幸福的家庭，所以在最后Edith与Dawn离开的第二天的清晨，她也安静的离开了这个世界。在游戏的最后让我产生感慨，Edith百年孤独的原因以及如何去寻找摆脱命运捉弄的正确途径。",2022 年 9 月 8 日,ヴァイオレット,https://steamcommunity.com/profiles/76561199017604407/
推荐, 2.8 小时,"																艺术品",2022 年 9 月 7 日,相对失败的一生,https://steamcommunity.com/id/ymir875/
推荐, 11.5 小时,"																注定百年孤独的家族。",2022 年 9 月 7 日,Sora,https://steamcommunity.com/id/babycatYU/
推荐, 3.6 小时,"																可能诅咒从未结束，也可能结束许久。",2022 年 9 月 7 日,叁愧,https://steamcommunity.com/profiles/76561198858557066/
推荐, 2.4 小时,"																神作，竟有如此精彩的叙事",2022 年 9 月 6 日,SGMFS,https://steamcommunity.com/profiles/76561198893392974/
推荐, 6.8 小时,"																非常好游戏，爱来自中国",2022 年 9 月 6 日,YI-YE,https://steamcommunity.com/profiles/76561198409837618/
推荐, 4.4 小时,"																诅咒本身并不存在，生生不息的意志才重要",2022 年 9 月 6 日,eastgarchomp,https://steamcommunity.com/profiles/76561198279911162/
推荐, 4.3 小时,"																流程不长，一口气玩下来，脑洞很大，babara的故事太有意思了，漫画的形式很喜欢。",2022 年 9 月 6 日,左,https://steamcommunity.com/profiles/76561199365230551/
推荐, 5.0 小时,"																Beautiful stories, really touch my heart. Love this house.",2022 年 9 月 6 日,Magic,https://steamcommunity.com/profiles/76561198990181560/
推荐, 4.0 小时,"																无论何时都无法忘记初见时这款游戏带给我的感动与震撼，以至于话到嘴边却又觉词穷，两小时独有电子游戏才能表达出的情感，不容错过。",2022 年 9 月 6 日,Lemonade！,https://steamcommunity.com/profiles/76561198992714566/
推荐, 2.6 小时,"																什么是第九艺术？这就是。大部分短命鬼的芬奇家，每个成员千奇百怪的故事组合到一起，剧情，音乐，画面各方面无可挑剔，创意性拉满，游戏性顶尖级别。以一部电影的时间让对步行模拟器类游戏向来嗤之以鼻的我深陷其中。其他模拟器类游戏，稀缺的指引似乎只是让你血压不断升高；缓慢的步伐仿佛为了让你失去退款机会；枯燥的解密好像生怕让你发现游戏乐趣。而本作的这两个小时全是精华：文字和指引相得益彰，文字出现的位置就是前进的方向，向前走又引出接下来的文字；缓慢的移动不再是缺点，时不时冒出来的文字在慢步伐下可以留下充足的联想时间；每个家庭成员的回忆游戏创意感十足，刺激的秋千，黑色幽默的漫画，浴缸里游动的青蛙，雷雨天的风筝，lewis的幻想宫殿等等，每一个成员的故事或长或短，不同的游戏，却同样的精彩。全成就十分简单，一周目不必追求成就，而后可以单章节补完，还贴心的给出了成就达成方式。没有碰到bug，只有在walte那章主角下楼梯时，上下移动好像有点不对。结尾的制作人员名单中主创们以童年形态出击，也创意满满。五年的用心制作，两个小时的精华，没有任何理由不去体验本作。",2022 年 9 月 6 日,Sun.ever,https://steamcommunity.com/profiles/76561198342489936/
推荐, 2.0 小时,"																.",2022 年 9 月 5 日,假的,https://steamcommunity.com/profiles/76561199085918884/
推荐, 1.6 小时,"																什么叫艺术!什么叫意识流!(战术后仰)",2022 年 9 月 5 日,科比·布莱恩特,https://steamcommunity.com/profiles/76561199168140032/
推荐, 4.3 小时,"																强剧情游戏 逃不过的百年宿命",2022 年 9 月 4 日,利群大王,https://steamcommunity.com/profiles/76561198823169233/
推荐, 2.1 小时,"																非常不错的游戏，整体流程两小时，前期玩起来头晕严重。故事表现手法属于顶尖，找个空闲的下午好好享受这两个小时。",2022 年 9 月 4 日,碾香入尘,https://steamcommunity.com/id/zcfczfczf/
推荐, 1.8 小时,"																太牛逼了我只能说游戏界的《百年孤独》",2022 年 9 月 4 日,海拉鲁烤苹果仙人,https://steamcommunity.com/profiles/76561198983057348/
推荐, 3.3 小时,"																像是看完了一部小说，沉浸感很强，经历每个成员生活的方式各不相同，非常有趣。值得一提的是故事字幕的显示方式非常特别。结局的主人公转换让人意外而揪心。",2022 年 9 月 4 日,逐风,https://steamcommunity.com/profiles/76561198123813827/
推荐, 1.8 小时,"																第九艺术。通关不到两小时，真是贴近人民群众的好艺术啊（笑）。",2022 年 9 月 4 日,空空空气,https://steamcommunity.com/profiles/76561198296223847/
推荐, 3.6 小时,"																特别喜欢",2022 年 9 月 4 日,DarkRiki,https://steamcommunity.com/profiles/76561199061159985/
推荐, 2.6 小时,"																第九艺术当之无愧",2022 年 9 月 4 日,freedom,https://steamcommunity.com/profiles/76561199161197423/
推荐, 2.2 小时,"																游戏评分：10/10  步行模拟器。本作在画面表现和玩法创新上做到了极致。建筑风格夸张而合理；叙事诡谲而离奇，但仔细想想却又在情理之中。有人觉得恐怖也是因为上述原因，其实完全算不上恐怖游戏。画面与叙事穿插于幻想与现实之中，完全可以将其称之为“艺术”。  折后价格也不贵，相当于不到一张电影票的价格看了一部可交互的高分电影。  流程较短，只有不到三小时，所以我对游戏内容的任何阐述都可能会破坏游戏体验。   感觉困扰他们的不是诅咒，而是一种遗传性的精神疾病啊。",2022 年 9 月 4 日,芝士雪鲵,https://steamcommunity.com/profiles/76561199134816584/
推荐, 6.3 小时,"																一段不可思议的新颖游戏体验，新奇的交互设计体验，不同寻常的叙述方式，让人情不自禁就沉浸其中。只不过讲述的故事有点黑暗",2022 年 9 月 4 日,XIAOJIA27,https://steamcommunity.com/profiles/76561198290790685/
推荐, 3.0 小时,"																一个将死亡平铺直叙的讲述出来的游戏，玩的时候有些场景的bgm确实快要吓到我了，最后却如梦幻般的迎来每一次死亡的升华。玩完之后并没有对生命，对死亡多出来一些感悟，而是知道了有那样一栋房子，那样一个家族，发生了那样的事，心中有些许哀愁与伤感。",2022 年 9 月 4 日,飘流雪,https://steamcommunity.com/profiles/76561199014811948/
推荐, 2.1 小时,"																百年孤独",2022 年 9 月 3 日,Theodore,https://steamcommunity.com/profiles/76561198344935089/
推荐, 3.8 小时,"																好玩儿",2022 年 9 月 3 日,冷酷无情,https://steamcommunity.com/profiles/76561198982011911/
推荐, 4.8 小时,"																我不希望你因为我的离开而悲伤，我希望你为我们都曾经来到这里而感到惊叹",2022 年 9 月 3 日,究极超音速骑士,https://steamcommunity.com/id/tangooo02/
推荐, 4.7 小时,"																在这个类型的游戏中 是一面旗帜",2022 年 9 月 3 日,XZX INVINCIBLE,https://steamcommunity.com/profiles/76561198101952803/
推荐, 5.3 小时,"																玩快点甚至可以退款的神作 你还不心动吗？",2022 年 9 月 3 日,bexixdouze,https://steamcommunity.com/profiles/76561199223393466/
推荐, 5.8 小时,"																与outer wilds、undertale一样站在第九艺术独立游戏领域巅峰的里程碑作品，重新定义了步行模拟器的可玩性，没有CG，没有镜头，开创了不同于电影、文字、音乐、绘画的只属于游戏的叙事手法。自17年后重隔5年再次通关，体验不减反增，如同绵长的清酒，舒适而震撼。",2022 年 9 月 2 日,芒果炒番茄,https://steamcommunity.com/id/codbamboo/
推荐, 2.9 小时,"																这是一款很容易代入的游戏。第一人称的叙述，穿插画中画、回忆等等有意思的叙述手法，让故事完整连续，像树枝一样蔓延开来，编织出一张完整的记忆网，逐渐清晰每一个人死亡的故事。平静的旁白以旁观者的视角静静讲述着这个故事，给人一种缅怀式的清淡的悲哀，尽管不能排山倒海，但也像流水一不样缓缓停歇，给人持续不断的感动，或者说是“振动”。这让我想起了一位中国作家汪曾祺的小说，同样是缅怀，同样是平淡的，也同样令人感动。某种程度上，小说、电影、动画、游戏，是可以互通的，只是形式有别。而游戏特有的“互动性”，成就了独有的“第九艺术”。这个游戏的叙述手法让我想起了冰菓，也是十分有趣。只能说无愧于第九艺术，好好讲一个完整的故事，佐以一些引人入胜的小技巧，谁不爱呢。",2022 年 9 月 4 日,gull,https://steamcommunity.com/profiles/76561199382390213/
推荐, 2.8 小时,"																    我想，《艾迪芬奇的记忆》已经不只是一部游戏了，它是一件艺术品。毋庸置疑的杰作，当之无愧的第九艺术。    或许是机缘巧合吧，《四月之声》的背景音乐来自《艾迪芬奇的记忆》。我很好奇是什么样的游戏才会以这样轻柔却恢宏的钢琴曲为主题曲，于是我趁着打折买下了这部游戏。    这是一个荒诞而悲哀的故事。流传百年的家族诅咒让死亡以不同的方式降临，冥冥之中又有贯穿着家族血脉的自虐式精神幻想。就像是宿命为Finch家族安排好了一场戏，家族中的每个成员都在舞台上恣肆而沉醉地燃烧生命，最终以华美而戏剧化的姿态踏向未知的黄泉。整个故事就是对博尔赫斯的致敬——如他所说，“死亡是活过的生命，生活是在路上的死亡。”    当然，称其为杰作，不止因为其故事性，更因为其游戏性。如果一部剧情游戏只是走马观花看剧情，那也没有做成游戏的必要。但《艾迪芬奇的记忆》很好地利用了游戏的优势，画风的多变，操作的创意，氛围的代入以及字幕的显示，无不令人惊叹叫绝，让这个故事为影视小说所不可复制。另外，游戏最后由童年照片组成的制作人名单更是给震撼之中的玩家以温情与仪式感，自始至终高水准的美工、音乐更让其无愧于“杰作”二字。    走向幻灭的Finch家族，越嚼越苦的百年孤独。",2022 年 9 月 4 日,Leo Pansc,https://steamcommunity.com/id/panshichen/
